title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
La gran ambición,https://www.palomitacas.com/pelicula/ficha/p1193421,1193421,,,,
Despertares,https://www.palomitacas.com/pelicula/ficha/p11005,11005,,,,
Carreteras secundarias,https://www.palomitacas.com/pelicula/ficha/p103626,103626,,,,
Dragon Rapide,https://www.palomitacas.com/pelicula/ficha/p120162,120162,,,,
Un lugar en el mundo,https://www.palomitacas.com/pelicula/ficha/p32635,32635,,,,
Lugares comunes,https://www.palomitacas.com/pelicula/ficha/p32546,32546,,,,
El nadador,https://www.palomitacas.com/pelicula/ficha/p33564,33564,,,,
Spider-Man: Cruzando el Multiverso,https://www.palomitacas.com/pelicula/ficha/p569094,569094,,,,
Spider-Man: un nuevo universo,https://www.palomitacas.com/pelicula/ficha/p324857,324857,,,,
La isla del tesoro,https://www.palomitacas.com/pelicula/ficha/p26612,26612,,,,
"Maradona, un gamin en or",https://www.palomitacas.com/pelicula/ficha/p61759,61759,,,,
Diego Maradona,https://www.palomitacas.com/pelicula/ficha/p536841,536841,,,,
Licorice Pizza,https://www.palomitacas.com/pelicula/ficha/p718032,718032,,,,
La leyenda del pirata Barbanegra,https://www.palomitacas.com/pelicula/ficha/p50179,50179,,,,
Los rescatadores,https://www.palomitacas.com/pelicula/ficha/p11319,11319,,,,
Anastasia,https://www.palomitacas.com/pelicula/ficha/p9444,9444,,,,
Fievel y el nuevo mundo,https://www.palomitacas.com/pelicula/ficha/p4978,4978,,,,
La espada mágica,https://www.palomitacas.com/pelicula/ficha/p18937,18937,,,,
Taron y el caldero mágico,https://www.palomitacas.com/pelicula/ficha/p10957,10957,,,,
Cartas desde Iwo Jima,https://www.palomitacas.com/pelicula/ficha/p1251,1251,,,,
Banderas de nuestros padres,https://www.palomitacas.com/pelicula/ficha/p3683,3683,,,,
Primavera tardía,https://www.palomitacas.com/pelicula/ficha/p20530,20530,,,,
Un hombre para la eternidad,https://www.palomitacas.com/pelicula/ficha/p874,874,,,,
La caída del Imperio Romano,https://www.palomitacas.com/pelicula/ficha/p17277,17277,,,,
La historia más grande jamás contada,https://www.palomitacas.com/pelicula/ficha/p2428,2428,,,,
La túnica sagrada,https://www.palomitacas.com/pelicula/ficha/p29912,29912,,,,
Quo Vadis,https://www.palomitacas.com/pelicula/ficha/p11620,11620,,,,
El fuera de la ley,https://www.palomitacas.com/pelicula/ficha/p10747,10747,,,,
Sonrisas y lágrimas,https://www.palomitacas.com/pelicula/ficha/p15121,15121,,,,
Cría cuervos,https://www.palomitacas.com/pelicula/ficha/p51857,51857,,,,
Ana y los lobos,https://www.palomitacas.com/pelicula/ficha/p107287,107287,,,,
"Los jueves, milagro",https://www.palomitacas.com/pelicula/ficha/p100052,100052,,,,
Calabuch,https://www.palomitacas.com/pelicula/ficha/p107612,107612,,,,
Gertrud,https://www.palomitacas.com/pelicula/ficha/p34181,34181,,,,
Ordet (La palabra),https://www.palomitacas.com/pelicula/ficha/p48035,48035,,,,
Diario de un cura rural,https://www.palomitacas.com/pelicula/ficha/p43376,43376,,,,
Cielo negro,https://www.palomitacas.com/pelicula/ficha/p80481,80481,,,,
Apocalypto,https://www.palomitacas.com/pelicula/ficha/p1579,1579,,,,
Rapa Nui,https://www.palomitacas.com/pelicula/ficha/p10448,10448,,,,
El crepúsculo de los dioses,https://www.palomitacas.com/pelicula/ficha/p599,599,,,,
Rey de reyes,https://www.palomitacas.com/pelicula/ficha/p36362,36362,,,,
El último hurra,https://www.palomitacas.com/pelicula/ficha/p56156,56156,,,,
La trinchera infinita,https://www.palomitacas.com/pelicula/ficha/p542928,542928,,,,
Wall Street,https://www.palomitacas.com/pelicula/ficha/p10673,10673,,,,
Napoleón,https://www.palomitacas.com/pelicula/ficha/p753342,753342,,,,
El sargento negro,https://www.palomitacas.com/pelicula/ficha/p43040,43040,,,,
Los archivos del Pentágono,https://www.palomitacas.com/pelicula/ficha/p446354,446354,,,,
Quién lo impide,https://www.palomitacas.com/pelicula/ficha/p531921,531921,,,,
Belle Époque,https://www.palomitacas.com/pelicula/ficha/p2470,2470,,,,
Indiana Jones y el dial del destino,https://www.palomitacas.com/pelicula/ficha/p335977,335977,,,,
Indiana Jones y el reino de la calavera de cristal,https://www.palomitacas.com/pelicula/ficha/p217,217,,,,
Indiana Jones y la última cruzada,https://www.palomitacas.com/pelicula/ficha/p89,89,,,,
Indiana Jones y el templo maldito,https://www.palomitacas.com/pelicula/ficha/p87,87,,,,
En busca del arca perdida,https://www.palomitacas.com/pelicula/ficha/p85,85,,,,
El color del dinero,https://www.palomitacas.com/pelicula/ficha/p11873,11873,,,,
Todo sobre mi madre,https://www.palomitacas.com/pelicula/ficha/p99,99,,,,
Antes que anochezca,https://www.palomitacas.com/pelicula/ficha/p5001,5001,,,,
¿Qué fue de Baby Jane?,https://www.palomitacas.com/pelicula/ficha/p10242,10242,,,,
Cleopatra,https://www.palomitacas.com/pelicula/ficha/p8095,8095,,,,
Braveheart,https://www.palomitacas.com/pelicula/ficha/p197,197,,,,
Extraños en un tren,https://www.palomitacas.com/pelicula/ficha/p845,845,,,,
Mirando hacia atrás con ira,https://www.palomitacas.com/pelicula/ficha/p50011,50011,,,,
El dilema,https://www.palomitacas.com/pelicula/ficha/p9008,9008,,,,
La máscara,https://www.palomitacas.com/pelicula/ficha/p854,854,,,,
La vaquilla,https://www.palomitacas.com/pelicula/ficha/p71799,71799,,,,
El odio,https://www.palomitacas.com/pelicula/ficha/p406,406,,,,
La condición Humana III: La plegaria del soldado,https://www.palomitacas.com/pelicula/ficha/p34530,34530,,,,
La condición Humana II: El camino a la eternidad,https://www.palomitacas.com/pelicula/ficha/p34528,34528,,,,
La condición Humana I: No hay amor más grande,https://www.palomitacas.com/pelicula/ficha/p31217,31217,,,,
Sospechosos habituales,https://www.palomitacas.com/pelicula/ficha/p629,629,,,,
Trainspotting,https://www.palomitacas.com/pelicula/ficha/p627,627,,,,
Martín (Hache),https://www.palomitacas.com/pelicula/ficha/p43429,43429,,,,
Kes,https://www.palomitacas.com/pelicula/ficha/p13384,13384,,,,
"Sábado noche, domingo mañana",https://www.palomitacas.com/pelicula/ficha/p37230,37230,,,,
Kids,https://www.palomitacas.com/pelicula/ficha/p9344,9344,,,,
El grito,https://www.palomitacas.com/pelicula/ficha/p41054,41054,,,,
