title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Babygirl,https://www.palomitacas.com/pelicula/ficha/p1097549,1097549,,,,
Avatar: Fuego y ceniza,https://www.palomitacas.com/pelicula/ficha/p83533,83533,,,,
Un robo muy navideño,https://www.palomitacas.com/pelicula/ficha/p1218762,1218762,,,,
Train Dreams,https://www.palomitacas.com/pelicula/ficha/p1241983,1241983,,,,
Good Fortune,https://www.palomitacas.com/pelicula/ficha/p1114967,1114967,,,,
Zootrópolis 2,https://www.palomitacas.com/pelicula/ficha/p1084242,1084242,,,,
Ahora me ves 3,https://www.palomitacas.com/pelicula/ficha/p425274,425274,,,,
TRON: Ares,https://www.palomitacas.com/pelicula/ficha/p533533,533533,,,,
Los cretinos,https://www.palomitacas.com/pelicula/ficha/p927254,927254,,,,
Lágrimas del sol,https://www.palomitacas.com/pelicula/ficha/p9567,9567,,,,
Juego sucio,https://www.palomitacas.com/pelicula/ficha/p941109,941109,,,,
Una batalla tras otra,https://www.palomitacas.com/pelicula/ficha/p1054867,1054867,,,,
Partisanos,https://www.palomitacas.com/pelicula/ficha/p1159939,1159939,,,,
Nadie,https://www.palomitacas.com/pelicula/ficha/p615457,615457,,,,
Caerás,https://www.palomitacas.com/pelicula/ficha/p1300116,1300116,,,,
Nadie 2,https://www.palomitacas.com/pelicula/ficha/p1007734,1007734,,,,
Bala perdida,https://www.palomitacas.com/pelicula/ficha/p1245993,1245993,,,,
Red Sonja,https://www.palomitacas.com/pelicula/ficha/p13494,13494,,,,
Agárralo como puedas,https://www.palomitacas.com/pelicula/ficha/p1035259,1035259,,,,
Los tipos malos 2,https://www.palomitacas.com/pelicula/ficha/p1175942,1175942,,,,
Pitufos,https://www.palomitacas.com/pelicula/ficha/p936108,936108,,,,
Eddington,https://www.palomitacas.com/pelicula/ficha/p648878,648878,,,,
Norbert,https://www.palomitacas.com/pelicula/ficha/p1323853,1323853,,,,
El último encargo,https://www.palomitacas.com/pelicula/ficha/p1106289,1106289,,,,
Terminagolf 2,https://www.palomitacas.com/pelicula/ficha/p1263256,1263256,,,,
Sew Torn,https://www.palomitacas.com/pelicula/ficha/p1046758,1046758,,,,
Jefes de Estado,https://www.palomitacas.com/pelicula/ficha/p749170,749170,,,,
La vieja guardia 2,https://www.palomitacas.com/pelicula/ficha/p846422,846422,,,,
Societat negra (Sociedad negra),https://www.palomitacas.com/pelicula/ficha/p1187084,1187084,7.5,7.5,03 de julio - 2025,2025-07-03
Los Cuatro Fantásticos: Primeros pasos,https://www.palomitacas.com/pelicula/ficha/p617126,617126,,,,
F1 la película,https://www.palomitacas.com/pelicula/ficha/p911430,911430,,,,
Deep Cover: Actores encubiertos,https://www.palomitacas.com/pelicula/ficha/p1239193,1239193,,,,
Jurassic World: El renacer,https://www.palomitacas.com/pelicula/ficha/p1234821,1234821,,,,
Elio,https://www.palomitacas.com/pelicula/ficha/p1022787,1022787,,,,
Free Guy,https://www.palomitacas.com/pelicula/ficha/p550988,550988,,,,
Cómo entrenar a tu dragón,https://www.palomitacas.com/pelicula/ficha/p1087192,1087192,,,,
El contable 2,https://www.palomitacas.com/pelicula/ficha/p870028,870028,,,,
La viuda negra,https://www.palomitacas.com/pelicula/ficha/p1397832,1397832,,,,
La fuente de la eterna juventud,https://www.palomitacas.com/pelicula/ficha/p1098006,1098006,,,,
Los miserables,https://www.palomitacas.com/pelicula/ficha/p444424,444424,,,,
Atenea,https://www.palomitacas.com/pelicula/ficha/p852046,852046,,,,
Cenizas en el cielo,https://www.palomitacas.com/pelicula/ficha/p1117782,1117782,7.0,7.0,23 de mayo - 2025,2025-05-23
Lilo y Stitch,https://www.palomitacas.com/pelicula/ficha/p552524,552524,7.5,7.5,22 de mayo - 2025,2026-01-02
Modelo 77,https://www.palomitacas.com/pelicula/ficha/p913991,913991,,,,
Las chicas de la estación,https://www.palomitacas.com/pelicula/ficha/p1299040,1299040,,,,
Rust,https://www.palomitacas.com/pelicula/ficha/p710258,710258,,,,
Warfare. Tiempo de guerra,https://www.palomitacas.com/pelicula/ficha/p1241436,1241436,,,,
Los miserables,https://www.palomitacas.com/pelicula/ficha/p586863,586863,,,,
John Wick: Chapter 5,https://www.palomitacas.com/pelicula/ficha/p1457759,1457759,,,,
El oficial y el espía,https://www.palomitacas.com/pelicula/ficha/p399121,399121,6.5,6.5,02 de mayo - 2025,2025-05-02
Gunslingers,https://www.palomitacas.com/pelicula/ficha/p1293286,1293286,,,,
Freaky Tales,https://www.palomitacas.com/pelicula/ficha/p979660,979660,,,,
Estragos,https://www.palomitacas.com/pelicula/ficha/p668489,668489,,,,
Quislings siste dager,https://www.palomitacas.com/pelicula/ficha/p1028819,1028819,,,,
El Rey de Reyes,https://www.palomitacas.com/pelicula/ficha/p1181107,1181107,,,,
Criminales de lujo,https://www.palomitacas.com/pelicula/ficha/p1229730,1229730,,,,
Thunderbolts*,https://www.palomitacas.com/pelicula/ficha/p986056,986056,,,,
Rosa Luxemburgo,https://www.palomitacas.com/pelicula/ficha/p55562,55562,5.5,5.5,19 de abril - 2025,2025-04-19
Le Royaume,https://www.palomitacas.com/pelicula/ficha/p1079311,1079311,,,,
A Working Man,https://www.palomitacas.com/pelicula/ficha/p1197306,1197306,,,,
Amateur,https://www.palomitacas.com/pelicula/ficha/p1087891,1087891,,,,
G20,https://www.palomitacas.com/pelicula/ficha/p1045938,1045938,,,,
The Alto Knights,https://www.palomitacas.com/pelicula/ficha/p1013601,1013601,,,,
